좁,1,6.241668077644629e-09
맴,3,1.8725004232933887e-08
봤,4,2.4966672310578516e-08
뜸,2,1.2483336155289258e-08
썰,5,3.1208340388223145e-08
쩌,1,6.241668077644629e-09
땐,5,3.1208340388223145e-08
껍,1,6.241668077644629e-09
砯,1,6.241668077644629e-09
꯭,8,4.993334462115703e-08
닷,6,3.7450008465867774e-08
埡,1,6.241668077644629e-09
뜰,5,3.1208340388223145e-08
軾,4,2.4966672310578516e-08
轍,5,3.1208340388223145e-08
壅,1,6.241668077644629e-09
鼈,3,1.8725004232933887e-08
ᱢ,1,6.241668077644629e-09
ᱚ,1,6.241668077644629e-09
ᱴ,1,6.241668077644629e-09
ᱩ,2,1.2483336155289258e-08
꼽,4,2.4966672310578516e-08
엮,2,1.2483336155289258e-08
쿄,1,6.241668077644629e-09
캇,1,6.241668077644629e-09
呸,7,4.36916765435124e-08
佸,4,2.4966672310578516e-08
贇,7,4.36916765435124e-08
∁,8,4.993334462115703e-08
ㄦ,2,1.2483336155289258e-08
ㄝ,4,2.4966672310578516e-08
𓃹,1,6.241668077644629e-09
燊,5,3.1208340388223145e-08
淆,1,6.241668077644629e-09
茎,6,3.7450008465867774e-08
纠,1,6.241668077644629e-09
䝢,1,6.241668077644629e-09
㲳,1,6.241668077644629e-09
🥺,1,6.241668077644629e-09
𑘖,1,6.241668077644629e-09
ॹ,8,4.993334462115703e-08
𐬲,4,2.4966672310578516e-08
ဈ,7,4.36916765435124e-08
ఝ,1,6.241668077644629e-09
ಝ,2,1.2483336155289258e-08
ᠺ,1,6.241668077644629e-09
ᠶ,14,8.73833530870248e-08
ᠮ,9,5.617501269880166e-08
芩,3,1.8725004232933887e-08
腌,2,1.2483336155289258e-08
𑄋,4,2.4966672310578516e-08
𑄖,6,3.7450008465867774e-08
𑄨,8,4.993334462115703e-08
𑄘,5,3.1208340388223145e-08
𑄝,9,5.617501269880166e-08
𑄧,7,4.36916765435124e-08
𑄠,3,1.8725004232933887e-08
嫕,1,6.241668077644629e-09
朓,1,6.241668077644629e-09
倕,2,1.2483336155289258e-08
祏,2,1.2483336155289258e-08
蜉,2,1.2483336155289258e-08
蝣,2,1.2483336155289258e-08
坌,1,6.241668077644629e-09
𒎏,2,1.2483336155289258e-08
𒂖,1,6.241668077644629e-09
ᵒ,41,2.5590839118342976e-07
ⱈ,1,6.241668077644629e-09
🚨,2,1.2483336155289258e-08
驱,4,2.4966672310578516e-08
𝑃,3,1.8725004232933887e-08
𝑘,17,1.0610835731995869e-07
𝑗,10,6.241668077644629e-08
𝑥,10,6.241668077644629e-08
𝑏,7,4.36916765435124e-08
𝐽,9,5.617501269880166e-08
𝑆,4,2.4966672310578516e-08
𝑠,26,1.6228337001876034e-07
𝑇,3,1.8725004232933887e-08
𝑢,12,7.490001693173555e-08
𝜎,9,5.617501269880166e-08
纟,1,6.241668077644629e-09
☾,3,1.8725004232933887e-08
🌙,1,6.241668077644629e-09
☪,2,1.2483336155289258e-08
紧,3,1.8725004232933887e-08
哟,4,2.4966672310578516e-08
喲,2,1.2483336155289258e-08
鵙,1,6.241668077644629e-09
ੴ,5,3.1208340388223145e-08
仚,2,1.2483336155289258e-08
𐄫,1,6.241668077644629e-09
嶮,1,6.241668077644629e-09
繞,4,2.4966672310578516e-08
徉,1,6.241668077644629e-09
簫,5,3.1208340388223145e-08
巒,7,4.36916765435124e-08
鋩,1,6.241668077644629e-09
矗,7,4.36916765435124e-08
嶸,2,1.2483336155289258e-08
褝,1,6.241668077644629e-09
⋮,1,6.241668077644629e-09
ጙ,1,6.241668077644629e-09
ḹ,41,2.5590839118342976e-07
✍,1,6.241668077644629e-09
鯀,5,3.1208340388223145e-08
鮌,1,6.241668077644629e-09
崱,1,6.241668077644629e-09
턱,2,1.2483336155289258e-08
蚰,1,6.241668077644629e-09
蛞,3,1.8725004232933887e-08
蝓,3,1.8725004232933887e-08
၆,3,1.8725004232933887e-08
ḽ,3,1.8725004232933887e-08
ṋ,7,4.36916765435124e-08
ჵ,2,1.2483336155289258e-08
ჴ,3,1.8725004232933887e-08
惯,2,1.2483336155289258e-08
,1,6.241668077644629e-09
ﻙ,8,4.993334462115703e-08
妌,1,6.241668077644629e-09
嬕,1,6.241668077644629e-09
糾,3,1.8725004232933887e-08
貃,1,6.241668077644629e-09
豰,1,6.241668077644629e-09
劒,2,1.2483336155289258e-08
甝,1,6.241668077644629e-09
虪,1,6.241668077644629e-09
㹮,4,2.4966672310578516e-08
葯,1,6.241668077644629e-09
噬,1,6.241668077644629e-09
齧,6,3.7450008465867774e-08
豻,1,6.241668077644629e-09
髲,1,6.241668077644629e-09
鋭,6,3.7450008465867774e-08
鬐,2,1.2483336155289258e-08
糞,7,4.36916765435124e-08
籬,5,3.1208340388223145e-08
𝑒,42,2.621500592610744e-07
𝛆,3,1.8725004232933887e-08
슛,3,1.8725004232933887e-08
𓍅,1,6.241668077644629e-09
敶,1,6.241668077644629e-09
枌,1,6.241668077644629e-09
斝,2,1.2483336155289258e-08
匜,1,6.241668077644629e-09
卣,2,1.2483336155289258e-08
昑,1,6.241668077644629e-09
솥,8,4.993334462115703e-08
돋,5,3.1208340388223145e-08
삠,2,1.2483336155289258e-08
⠠,10,6.241668077644629e-08
⠞,8,4.993334462115703e-08
⠰,2,1.2483336155289258e-08
⠡,1,6.241668077644629e-09
⠕,5,3.1208340388223145e-08
⠿,1,6.241668077644629e-09
⠄,5,3.1208340388223145e-08
ⴹ,5,3.1208340388223145e-08
９,15,9.362502116466943e-08
詥,3,1.8725004232933887e-08
廨,1,6.241668077644629e-09
瘖,1,6.241668077644629e-09
嘲,3,1.8725004232933887e-08
侣,2,1.2483336155289258e-08
鈅,1,6.241668077644629e-09
禑,5,3.1208340388223145e-08
𒉏,1,6.241668077644629e-09
ⰵ,12,7.490001693173555e-08
僎,3,1.8725004232933887e-08
暾,8,4.993334462115703e-08
沣,1,6.241668077644629e-09
佺,2,1.2483336155289258e-08
쩔,2,1.2483336155289258e-08
௳,1,6.241668077644629e-09
舄,1,6.241668077644629e-09
ꭥ,1,6.241668077644629e-09
韮,1,6.241668077644629e-09
汋,1,6.241668077644629e-09
羔,4,2.4966672310578516e-08
傩,5,3.1208340388223145e-08
謩,1,6.241668077644629e-09
鞴,5,3.1208340388223145e-08
蕞,1,6.241668077644629e-09
窄,6,3.7450008465867774e-08
晡,1,6.241668077644629e-09
〶,2,1.2483336155289258e-08
🏣,1,6.241668077644629e-09
〠,1,6.241668077644629e-09
𐣮,3,1.8725004232933887e-08
𐣨,2,1.2483336155289258e-08
𐣲,2,1.2483336155289258e-08
𐣯,1,6.241668077644629e-09
𐣡,1,6.241668077644629e-09
𐣬,5,3.1208340388223145e-08
𐣩,3,1.8725004232933887e-08
𐣠,3,1.8725004232933887e-08
𐣫,3,1.8725004232933887e-08
𐣪,2,1.2483336155289258e-08
蘓,1,6.241668077644629e-09
耒,2,1.2483336155289258e-08
啫,1,6.241668077644629e-09
懵,2,1.2483336155289258e-08
鴈,4,2.4966672310578516e-08
僱,1,6.241668077644629e-09
邶,2,1.2483336155289258e-08
廱,2,1.2483336155289258e-08
뭍,1,6.241668077644629e-09
✡,4,2.4966672310578516e-08
𞤯,6,3.7450008465867774e-08
竦,4,2.4966672310578516e-08
窰,2,1.2483336155289258e-08
騭,2,1.2483336155289258e-08
湋,1,6.241668077644629e-09
儈,2,1.2483336155289258e-08
럭,12,7.490001693173555e-08
𒀵,1,6.241668077644629e-09
𒅕,1,6.241668077644629e-09
ᴹ,1,6.241668077644629e-09
ᶜ,2,1.2483336155289258e-08
ᶦ,3,1.8725004232933887e-08
ꟿ,3,1.8725004232933887e-08
ᠩ,10,6.241668077644629e-08
𐱁,5,3.1208340388223145e-08
ᤲ,2,1.2483336155289258e-08
ሸ,11,6.865834885409091e-08
𐀕,1,6.241668077644629e-09
𐀼,1,6.241668077644629e-09
𐀙,1,6.241668077644629e-09
畹,4,2.4966672310578516e-08
痞,1,6.241668077644629e-09
ᤐ,10,6.241668077644629e-08
ᤚ,3,1.8725004232933887e-08
ᤢ,18,1.1235002539760332e-07
᥄,6,3.7450008465867774e-08
ᤄ,2,1.2483336155289258e-08
ᤨ,5,3.1208340388223145e-08
ᤘ,8,4.993334462115703e-08
ᤑ,1,6.241668077644629e-09
ᤂ,3,1.8725004232933887e-08
ᤥ,8,4.993334462115703e-08
ᤆ,1,6.241668077644629e-09
ᤌ,7,4.36916765435124e-08
ᤙ,6,3.7450008465867774e-08
ᤦ,2,1.2483336155289258e-08
ᤛ,13,8.114168500938017e-08
ᤅ,1,6.241668077644629e-09
ᤖ,14,8.73833530870248e-08
ᤔ,10,6.241668077644629e-08
ᤗ,16,9.986668924231406e-08
ᤤ,3,1.8725004232933887e-08
ᤊ,1,6.241668077644629e-09
ᤇ,5,3.1208340388223145e-08
ᤃ,7,4.36916765435124e-08
𑐁,1,6.241668077644629e-09
𑐏,1,6.241668077644629e-09
薷,2,1.2483336155289258e-08
𒍜,1,6.241668077644629e-09
𒊩,4,2.4966672310578516e-08
𒌆,1,6.241668077644629e-09
臈,1,6.241668077644629e-09
确,5,3.1208340388223145e-08
𰋀,2,1.2483336155289258e-08
ⓢ,1,6.241668077644629e-09
➢,20,1.2483336155289258e-07
♿,2,1.2483336155289258e-08
⧾,8,4.993334462115703e-08
⧿,1,6.241668077644629e-09
濛,8,4.993334462115703e-08
獾,2,1.2483336155289258e-08
ᙴ,1,6.241668077644629e-09
𝍷,1,6.241668077644629e-09
渃,1,6.241668077644629e-09
𡽫,3,1.8725004232933887e-08
ꞛ,4,2.4966672310578516e-08
ꞝ,4,2.4966672310578516e-08
ꞟ,4,2.4966672310578516e-08
ᣙ,1,6.241668077644629e-09
柾,1,6.241668077644629e-09
帻,1,6.241668077644629e-09
髾,1,6.241668077644629e-09
襳,1,6.241668077644629e-09
屐,7,4.36916765435124e-08
裈,2,1.2483336155289258e-08
褶,5,3.1208340388223145e-08
衮,4,2.4966672310578516e-08
阅,6,3.7450008465867774e-08
襇,1,6.241668077644629e-09
掴,1,6.241668077644629e-09
绳,10,6.241668077644629e-08
籔,2,1.2483336155289258e-08
鲀,2,1.2483336155289258e-08
ቄ,6,3.7450008465867774e-08
፣,6,3.7450008465867774e-08
摻,2,1.2483336155289258e-08
𤝞,1,6.241668077644629e-09
揼,1,6.241668077644629e-09
耷,1,6.241668077644629e-09
拑,1,6.241668077644629e-09
冚,3,1.8725004232933887e-08
扱,1,6.241668077644629e-09
捹,1,6.241668077644629e-09
扐,1,6.241668077644629e-09
搦,1,6.241668077644629e-09
碍,2,1.2483336155289258e-08
諌,4,2.4966672310578516e-08
᛬,10,6.241668077644629e-08
岌,6,3.7450008465867774e-08
竑,2,1.2483336155289258e-08
⌂,23,1.4355836578582645e-07
覇,9,5.617501269880166e-08
ᦂ,1,6.241668077644629e-09
ᦱ,1,6.241668077644629e-09
ᧆ,1,6.241668077644629e-09
ᦌ,1,6.241668077644629e-09
ᦻ,1,6.241668077644629e-09
罴,1,6.241668077644629e-09
廡,1,6.241668077644629e-09
庑,1,6.241668077644629e-09
ⴿ,1,6.241668077644629e-09
翦,1,6.241668077644629e-09
桒,1,6.241668077644629e-09
旣,1,6.241668077644629e-09
鬯,2,1.2483336155289258e-08
侏,3,1.8725004232933887e-08
逶,3,1.8725004232933887e-08
踒,2,1.2483336155289258e-08
迤,1,6.241668077644629e-09
咯,4,2.4966672310578516e-08
刓,1,6.241668077644629e-09
挿,4,2.4966672310578516e-08
ጪ,1,6.241668077644629e-09
玡,1,6.241668077644629e-09
佾,4,2.4966672310578516e-08
닭,13,8.114168500938017e-08
鱧,3,1.8725004232933887e-08
𒌈,2,1.2483336155289258e-08
筚,1,6.241668077644629e-09
叨,1,6.241668077644629e-09
𒂞,1,6.241668077644629e-09
𒌁,1,6.241668077644629e-09
၏,5,3.1208340388223145e-08
负,8,4.993334462115703e-08
벨,11,6.865834885409091e-08
̿,10,6.241668077644629e-08
暻,1,6.241668077644629e-09
𒋡,2,1.2483336155289258e-08
𒃮,1,6.241668077644629e-09
𒊑,6,3.7450008465867774e-08
𐤂,4,2.4966672310578516e-08
鱗,4,2.4966672310578516e-08
ᮂ,1,6.241668077644629e-09
篯,1,6.241668077644629e-09
𒅖,2,1.2483336155289258e-08
𒆜,4,2.4966672310578516e-08
랗,3,1.8725004232933887e-08
剱,1,6.241668077644629e-09
糋,1,6.241668077644629e-09
ᜏ,4,2.4966672310578516e-08
쁠,2,1.2483336155289258e-08
℧,16,9.986668924231406e-08
컵,4,2.4966672310578516e-08
嫥,1,6.241668077644629e-09
𑐠,2,1.2483336155289258e-08
𐨮,8,4.993334462115703e-08
𐨐,12,7.490001693173555e-08
𐨞,4,2.4966672310578516e-08
𐨆,4,2.4966672310578516e-08
𐨅,4,2.4966672310578516e-08
嵘,8,4.993334462115703e-08
􏰂,4,2.4966672310578516e-08
ㅘ,4,2.4966672310578516e-08
ㅙ,7,4.36916765435124e-08
ㅝ,4,2.4966672310578516e-08
ㅞ,6,3.7450008465867774e-08
▴,1,6.241668077644629e-09
▾,1,6.241668077644629e-09
▸,8,4.993334462115703e-08
◂,1,6.241668077644629e-09
⧓,1,6.241668077644629e-09
▂,1,6.241668077644629e-09
↨,1,6.241668077644629e-09
𨛬,1,6.241668077644629e-09
ᵜ,9,5.617501269880166e-08
𓀃,1,6.241668077644629e-09
鄶,2,1.2483336155289258e-08
🖖,2,1.2483336155289258e-08
桅,2,1.2483336155289258e-08
絺,4,2.4966672310578516e-08
ૅ,1,6.241668077644629e-09
阬,2,1.2483336155289258e-08
腩,1,6.241668077644629e-09
꧋,1,6.241668077644629e-09
鴃,1,6.241668077644629e-09
啅,1,6.241668077644629e-09
譟,1,6.241668077644629e-09
俬,1,6.241668077644629e-09
骂,4,2.4966672310578516e-08
𒉺,4,2.4966672310578516e-08
𒈬,6,3.7450008465867774e-08
＾,3,1.8725004232933887e-08
⊍,1,6.241668077644629e-09
𑘝,1,6.241668077644629e-09
𑘘,1,6.241668077644629e-09
莪,5,3.1208340388223145e-08
渇,4,2.4966672310578516e-08
熤,1,6.241668077644629e-09
𝌀,1,6.241668077644629e-09
맷,3,1.8725004232933887e-08
㚟,6,3.7450008465867774e-08
웬,3,1.8725004232933887e-08
뒷,2,1.2483336155289258e-08
邉,2,1.2483336155289258e-08
👅,1,6.241668077644629e-09
櫟,4,2.4966672310578516e-08
祋,1,6.241668077644629e-09
祤,1,6.241668077644629e-09
褱,1,6.241668077644629e-09
傿,1,6.241668077644629e-09
詣,10,6.241668077644629e-08
鍬,3,1.8725004232933887e-08
剁,3,1.8725004232933887e-08
✿,1,6.241668077644629e-09
ᕇ,2,1.2483336155289258e-08
闫,9,5.617501269880166e-08
𝐷,2,1.2483336155289258e-08
𤣰,1,6.241668077644629e-09
텅,4,2.4966672310578516e-08
掼,1,6.241668077644629e-09
ഃ,2,1.2483336155289258e-08
ᡥ,4,2.4966672310578516e-08
ㇼ,5,3.1208340388223145e-08
ㇿ,3,1.8725004232933887e-08
𐒅,1,6.241668077644629e-09
𐒌,1,6.241668077644629e-09
𐩸,1,6.241668077644629e-09
ૈ,4,2.4966672310578516e-08
𐊖,3,1.8725004232933887e-08
𐎦,7,4.36916765435124e-08
𐰻,1,6.241668077644629e-09
☌,1,6.241668077644629e-09
𓅃,2,1.2483336155289258e-08
淥,2,1.2483336155289258e-08
伞,2,1.2483336155289258e-08
諲,2,1.2483336155289258e-08
佧,2,1.2483336155289258e-08
挝,2,1.2483336155289258e-08
힙,3,1.8725004232933887e-08
犟,1,6.241668077644629e-09
缙,1,6.241668077644629e-09
淙,2,1.2483336155289258e-08
＃,6,3.7450008465867774e-08
輛,1,6.241668077644629e-09
ઽ,1,6.241668077644629e-09
ﻫ,8,4.993334462115703e-08
灨,2,1.2483336155289258e-08
쾌,4,2.4966672310578516e-08
鱹,1,6.241668077644629e-09
洊,1,6.241668077644629e-09
浛,2,1.2483336155289258e-08
洭,1,6.241668077644629e-09
惮,2,1.2483336155289258e-08
؜,1,6.241668077644629e-09
ᡡ,1,6.241668077644629e-09
ᡠ,16,9.986668924231406e-08
璻,1,6.241668077644629e-09
쎄,3,1.8725004232933887e-08
렉,6,3.7450008465867774e-08
俵,4,2.4966672310578516e-08
㕑,1,6.241668077644629e-09
壴,1,6.241668077644629e-09
庖,2,1.2483336155289258e-08
⺼,2,1.2483336155289258e-08
櫥,2,1.2483336155289258e-08
棓,1,6.241668077644629e-09
谧,3,1.8725004232933887e-08
寝,9,5.617501269880166e-08
셀,7,4.36916765435124e-08
邲,2,1.2483336155289258e-08
燜,2,1.2483336155289258e-08
焖,3,1.8725004232933887e-08
⿊,2,1.2483336155289258e-08
⽩,2,1.2483336155289258e-08
唉,1,6.241668077644629e-09
躯,2,1.2483336155289258e-08
缶,8,4.993334462115703e-08
👏,3,1.8725004232933887e-08
埏,1,6.241668077644629e-09
𐬓,2,1.2483336155289258e-08
僔,1,6.241668077644629e-09
儇,2,1.2483336155289258e-08
侒,1,6.241668077644629e-09
찔,4,2.4966672310578516e-08
㖡,1,6.241668077644629e-09
嬈,2,1.2483336155289258e-08
𐬫,4,2.4966672310578516e-08
⩽,8,4.993334462115703e-08
寐,3,1.8725004232933887e-08
㓠,1,6.241668077644629e-09
襯,5,3.1208340388223145e-08
⧫,4,2.4966672310578516e-08
棐,2,1.2483336155289258e-08
肸,3,1.8725004232933887e-08
籓,1,6.241668077644629e-09
畯,2,1.2483336155289258e-08
ឲ,1,6.241668077644629e-09
씻,1,6.241668077644629e-09
📦,1,6.241668077644629e-09
🍔,1,6.241668077644629e-09
🔒,2,1.2483336155289258e-08
💪,1,6.241668077644629e-09
🍪,1,6.241668077644629e-09
☀,1,6.241668077644629e-09
硅,1,6.241668077644629e-09
屿,7,4.36916765435124e-08
ኾ,3,1.8725004232933887e-08
갤,2,1.2483336155289258e-08
ᅮ,1,6.241668077644629e-09
ᅥ,1,6.241668077644629e-09
ᆸ,2,1.2483336155289258e-08
덱,1,6.241668077644629e-09
톰,2,1.2483336155289258e-08
핸,2,1.2483336155289258e-08
𥻵,1,6.241668077644629e-09
搶,1,6.241668077644629e-09
℈,1,6.241668077644629e-09
槭,1,6.241668077644629e-09
눔,4,2.4966672310578516e-08
ԩ,4,2.4966672310578516e-08
쉘,1,6.241668077644629e-09
♃,3,1.8725004232933887e-08
ԯ,13,8.114168500938017e-08
ԭ,4,2.4966672310578516e-08
⟪,1,6.241668077644629e-09
鷟,4,2.4966672310578516e-08
蟆,3,1.8725004232933887e-08
栩,3,1.8725004232933887e-08
ㇳ,2,1.2483336155289258e-08
鯰,6,3.7450008465867774e-08
鲇,2,1.2483336155289258e-08
壑,3,1.8725004232933887e-08
晰,2,1.2483336155289258e-08
筥,1,6.241668077644629e-09
晫,2,1.2483336155289258e-08
吼,4,2.4966672310578516e-08
ܜ,1,6.241668077644629e-09
੫,2,1.2483336155289258e-08
熠,6,3.7450008465867774e-08
甪,1,6.241668077644629e-09
⌫,1,6.241668077644629e-09
枇,1,6.241668077644629e-09
杷,1,6.241668077644629e-09
𐬔,3,1.8725004232933887e-08
𐬁,7,4.36916765435124e-08
𐬚,4,2.4966672310578516e-08
˗,30,1.8725004232933886e-07
艫,1,6.241668077644629e-09
涡,3,1.8725004232933887e-08
϶,1,6.241668077644629e-09
⦰,1,6.241668077644629e-09
𒆤,1,6.241668077644629e-09
ጮ,3,1.8725004232933887e-08
ᶘ,1,6.241668077644629e-09
囧,10,6.241668077644629e-08
莔,1,6.241668077644629e-09
槑,4,2.4966672310578516e-08
🧀,1,6.241668077644629e-09
𒄒,1,6.241668077644629e-09
ܖ,4,2.4966672310578516e-08
ጴ,2,1.2483336155289258e-08
渟,1,6.241668077644629e-09
竃,1,6.241668077644629e-09
姣,4,2.4966672310578516e-08
忯,1,6.241668077644629e-09
諟,2,1.2483336155289258e-08
嬖,4,2.4966672310578516e-08
瑑,2,1.2483336155289258e-08
髀,3,1.8725004232933887e-08
𠄜,1,6.241668077644629e-09
쟤,1,6.241668077644629e-09
닌,4,2.4966672310578516e-08
𐨑,2,1.2483336155289258e-08
𐨠,1,6.241668077644629e-09
쯔,2,1.2483336155289258e-08
忱,6,3.7450008465867774e-08
ᡴ,7,4.36916765435124e-08
榼,2,1.2483336155289258e-08
聒,2,1.2483336155289258e-08
䴕,1,6.241668077644629e-09
颊,1,6.241668077644629e-09
頬,4,2.4966672310578516e-08
ǉ,7,4.36916765435124e-08
⃗,2,1.2483336155289258e-08
ℬ,2,1.2483336155289258e-08
ꦊ,6,3.7450008465867774e-08
𤤁,1,6.241668077644629e-09
伕,1,6.241668077644629e-09
ᰥ,10,6.241668077644629e-08
ᰝ,4,2.4966672310578516e-08
ᰃ,3,1.8725004232933887e-08
᰷,3,1.8725004232933887e-08
ᰤ,6,3.7450008465867774e-08
ᰠ,4,2.4966672310578516e-08
ᰲ,1,6.241668077644629e-09
ᰨ,1,6.241668077644629e-09
ᰜ,1,6.241668077644629e-09
ᰭ,3,1.8725004232933887e-08
ᰦ,2,1.2483336155289258e-08
ᰏ,2,1.2483336155289258e-08
ᰄ,3,1.8725004232933887e-08
ᰳ,2,1.2483336155289258e-08
ᰬ,1,6.241668077644629e-09
۠,1,6.241668077644629e-09
ዑ,7,4.36916765435124e-08
␚,1,6.241668077644629e-09
ἓ,8,4.993334462115703e-08
莖,2,1.2483336155289258e-08
稀,16,9.986668924231406e-08
￠,11,6.865834885409091e-08
嗤,1,6.241668077644629e-09
惚,3,1.8725004232933887e-08
錚,1,6.241668077644629e-09
ȑ,1,6.241668077644629e-09
㇂,3,1.8725004232933887e-08
㇃,1,6.241668077644629e-09
芎,3,1.8725004232933887e-08
鈎,3,1.8725004232933887e-08
ℨ,4,2.4966672310578516e-08
𒉽,1,6.241668077644629e-09
𒂡,1,6.241668077644629e-09
ϡ,12,7.490001693173555e-08
𐐸,4,2.4966672310578516e-08
𐐬,4,2.4966672310578516e-08
𐑊,5,3.1208340388223145e-08
𐑌,3,1.8725004232933887e-08
𐐮,5,3.1208340388223145e-08
𐑅,5,3.1208340388223145e-08
𐐻,9,5.617501269880166e-08
𐐭,4,2.4966672310578516e-08
𐑄,8,4.993334462115703e-08
𐐫,5,3.1208340388223145e-08
𐑉,15,9.362502116466943e-08
𐐼,6,3.7450008465867774e-08
ɷ,11,6.865834885409091e-08
𐐶,4,2.4966672310578516e-08
𐐯,7,4.36916765435124e-08
𐑁,6,3.7450008465867774e-08
𐐪,6,3.7450008465867774e-08
𐐱,5,3.1208340388223145e-08
𐐲,6,3.7450008465867774e-08
𐐺,5,3.1208340388223145e-08
𐐿,3,1.8725004232933887e-08
𐑏,5,3.1208340388223145e-08
𐑎,3,1.8725004232933887e-08
𐐹,5,3.1208340388223145e-08
𐐽,1,6.241668077644629e-09
𐐾,1,6.241668077644629e-09
𐑀,2,1.2483336155289258e-08
𐑆,1,6.241668077644629e-09
𐑇,1,6.241668077644629e-09
𐆖,1,6.241668077644629e-09
⊿,10,6.241668077644629e-08
샛,1,6.241668077644629e-09
ᙵ,4,2.4966672310578516e-08
喂,5,3.1208340388223145e-08
杙,2,1.2483336155289258e-08
🌑,1,6.241668077644629e-09
☽,3,1.8725004232933887e-08
🌕,1,6.241668077644629e-09
⚲,1,6.241668077644629e-09
♅,3,1.8725004232933887e-08
⯉,1,6.241668077644629e-09
⯰,1,6.241668077644629e-09
⯱,1,6.241668077644629e-09
蘸,1,6.241668077644629e-09
┘,16,9.986668924231406e-08
淅,7,4.36916765435124e-08
牜,1,6.241668077644629e-09
ⓞ,1,6.241668077644629e-09
郳,2,1.2483336155289258e-08
騍,1,6.241668077644629e-09
瞭,3,1.8725004232933887e-08
𑘐,1,6.241668077644629e-09
𑘑,1,6.241668077644629e-09
𑂐,2,1.2483336155289258e-08
𑘒,1,6.241668077644629e-09
𑂑,2,1.2483336155289258e-08
𑘓,1,6.241668077644629e-09
𑘔,1,6.241668077644629e-09
ఛ,6,3.7450008465867774e-08
ಛ,3,1.8725004232933887e-08
𑘕,1,6.241668077644629e-09
઼,1,6.241668077644629e-09
𐬰,2,1.2483336155289258e-08
ૹ,4,2.4966672310578516e-08
ᒉ,11,6.865834885409091e-08
ᐨ,7,4.36916765435124e-08
𑂔,6,3.7450008465867774e-08
ຌ,1,6.241668077644629e-09
ｐ,4,2.4966672310578516e-08
夒,15,9.362502116466943e-08
獑,4,2.4966672310578516e-08
獿,3,1.8725004232933887e-08
蜼,5,3.1208340388223145e-08
蝯,6,3.7450008465867774e-08
獶,2,1.2483336155289258e-08
狖,5,3.1208340388223145e-08
貜,4,2.4966672310578516e-08
矍,1,6.241668077644629e-09
蠼,1,6.241668077644629e-09
豦,1,6.241668077644629e-09
暫,10,6.241668077644629e-08
猲,1,6.241668077644629e-09
𥝋,2,1.2483336155289258e-08
𤟤,4,2.4966672310578516e-08
魈,5,3.1208340388223145e-08
喿,1,6.241668077644629e-09
麂,2,1.2483336155289258e-08
𪕮,1,6.241668077644629e-09
猳,5,3.1208340388223145e-08
躩,1,6.241668077644629e-09
屌,3,1.8725004232933887e-08
⟳,1,6.241668077644629e-09
觋,1,6.241668077644629e-09
🇪,45,2.808750634940083e-07
🇬,8,4.993334462115703e-08
🇮,8,4.993334462115703e-08
🇹,12,7.490001693173555e-08
🇴,1,6.241668077644629e-09
🇫,6,3.7450008465867774e-08
疣,1,6.241668077644629e-09
辳,1,6.241668077644629e-09
灸,11,6.865834885409091e-08
礜,1,6.241668077644629e-09
茈,1,6.241668077644629e-09
芫,2,1.2483336155289258e-08
莢,2,1.2483336155289258e-08
橐,3,1.8725004232933887e-08
塁,5,3.1208340388223145e-08
🟙,1,6.241668077644629e-09
輅,3,1.8725004232933887e-08
扆,9,5.617501269880166e-08
筞,1,6.241668077644629e-09
涴,1,6.241668077644629e-09
狠,7,4.36916765435124e-08
痧,2,1.2483336155289258e-08
駛,3,1.8725004232933887e-08
醵,1,6.241668077644629e-09
⊅,3,1.8725004232933887e-08
谓,5,3.1208340388223145e-08
滺,1,6.241668077644629e-09
儺,5,3.1208340388223145e-08
矰,1,6.241668077644629e-09
胇,1,6.241668077644629e-09
魌,1,6.241668077644629e-09
僛,1,6.241668077644629e-09
亯,2,1.2483336155289258e-08
ᯂ,3,1.8725004232933887e-08
ᯒ,3,1.8725004232933887e-08
᯲,10,6.241668077644629e-08
抒,6,3.7450008465867774e-08
犇,5,3.1208340388223145e-08
頋,1,6.241668077644629e-09
蠹,1,6.241668077644629e-09
泵,3,1.8725004232933887e-08
␆,1,6.241668077644629e-09
␕,1,6.241668077644629e-09
륭,1,6.241668077644629e-09
🤖,1,6.241668077644629e-09
폼,5,3.1208340388223145e-08
谶,2,1.2483336155289258e-08
辕,3,1.8725004232933887e-08
辙,2,1.2483336155289258e-08
鐮,3,1.8725004232933887e-08
撷,3,1.8725004232933887e-08
皃,1,6.241668077644629e-09
ᐚ,5,3.1208340388223145e-08
ᒁ,1,6.241668077644629e-09
囎,1,6.241668077644629e-09
唹,1,6.241668077644629e-09
붓,5,3.1208340388223145e-08
늬,10,6.241668077644629e-08
愐,1,6.241668077644629e-09
瓯,4,2.4966672310578516e-08
颔,1,6.241668077644629e-09
ⵈ,1,6.241668077644629e-09
鲎,1,6.241668077644629e-09
苧,6,3.7450008465867774e-08
腫,5,3.1208340388223145e-08
ᡧ,2,1.2483336155289258e-08
𐊭,9,5.617501269880166e-08
纽,6,3.7450008465867774e-08
𑄪,5,3.1208340388223145e-08
𑄛,3,1.8725004232933887e-08
𑄚,15,9.362502116466943e-08
ꟶ,2,1.2483336155289258e-08
恮,2,1.2483336155289258e-08
掠,2,1.2483336155289258e-08
琟,1,6.241668077644629e-09
ꨦ,1,6.241668077644629e-09
