ё,792,1.476407677250799e-05
µ,1963,3.6593286242971193e-05
衆,17,3.169056882987826e-07
乃,36,6.710943987503632e-07
定,147,2.7403021282306495e-06
、,375,6.990566653649616e-06
為,74,1.3794718196535243e-06
治,268,4.995924968474926e-06
ĳ,66,1.2303397310423325e-06
ָ,792,1.476407677250799e-05
♭,554,1.0327397136325034e-05
ɖ,44,8.20226487361555e-07
ब,248,4.6230947469469465e-06
⁰,162,3.019924794376634e-06
ゼ,32,5.965283544447672e-07
ド,328,6.114415633058864e-06
景,165,3.075849327605831e-06
啟,20,3.7283022152797956e-07
啔,1,1.8641511076398976e-08
無,205,3.8215097706617905e-06
为,28,5.219623101391713e-07
文,605,1.127811420122138e-05
冶,21,3.9147173260437853e-07
钩,3,5.592453322919693e-08
弋,5,9.320755538199489e-08
ʼ,1794,3.3442870871059764e-05
際,60,1.1184906645839386e-06
業,94,1.752302041181504e-06
銀,72,1.3421887975007264e-06
设,14,2.6098115506958567e-07
ώ,755,1.4074340862681228e-05
ἡ,144,2.684377595001453e-06
ῳ,48,8.947925316671509e-07
є,180,3.3554719937518157e-06
і,2474,4.611909840301107e-05
ũ,592,1.1035774557228194e-05
枞,2,3.728302215279795e-08
潜,130,2.423396439931867e-06
宿,37,6.897359098267621e-07
岳,65,1.2116982199659335e-06
砂,18,3.355471993751816e-07
隊,79,1.4726793750355192e-06
輝,36,6.710943987503632e-07
连,43,8.01584976285156e-07
邱,21,3.9147173260437853e-07
舒,28,5.219623101391713e-07
‟,45,8.388679984379539e-07
জ,200,3.7283022152797954e-06
丝,6,1.1184906645839386e-07
瓜,21,3.9147173260437853e-07
ោ,39,7.270189319795601e-07
ង,135,2.516603995313862e-06
ɷ,6,1.1184906645839386e-07
ŋ,631,1.1762793489207754e-05
ভ,47,8.76151020590752e-07
ো,111,2.0692077294802863e-06
庐,10,1.8641511076398978e-07
ḏ,390,7.270189319795601e-06
ˁ,287,5.350113678926506e-06
雨,89,1.659094485799509e-06
宮,221,4.119773947884174e-06
ʋ,77,1.4353963528827211e-06
ʔ,247,4.604453235870547e-06
ẽ,112,2.0878492405566853e-06
จ,374,6.971925142573218e-06
ุ,548,1.0215548069866639e-05
ศ,250,4.6603777690997445e-06
์,532,9.917283892644256e-06
ิ,908,1.6926492057370273e-05
თ,391,7.288830830872e-06
ổ,289,5.387396701079304e-06
工,176,3.28090594944622e-06
老,139,2.5911700396194578e-06
導,17,3.169056882987826e-07
导,15,2.7962266614598464e-07
吐,17,3.169056882987826e-07
納,26,4.846792879863734e-07
纳,16,2.982641772223836e-07
存,30,5.592453322919693e-07
思,116,2.1624152848622814e-06
點,12,2.2369813291678772e-07
穴,29,5.406038212155704e-07
点,29,5.406038212155704e-07
養,37,6.897359098267621e-07
养,25,4.660377769099744e-07
经,125,2.3301888845498723e-06
鳥,63,1.1744151978131356e-06
伸,9,1.677735996875908e-07
鸟,15,2.7962266614598464e-07
禽,10,1.8641511076398978e-07
戲,28,5.219623101391713e-07
戏,27,5.033207990627724e-07
喬,17,3.169056882987826e-07
乔,9,1.677735996875908e-07
鑒,7,1.3049057753479283e-07
真,287,5.350113678926506e-06
鉴,9,1.677735996875908e-07
廣,101,1.8827926187162967e-06
渡,57,1.0625661313547417e-06
段,55,1.0252831092019436e-06
錦,36,6.710943987503632e-07
锦,23,4.287547547571765e-07
曹,64,1.1930567088895345e-06
廷,33,6.151698655211663e-07
棟,15,2.7962266614598464e-07
栋,5,9.320755538199489e-08
鼓,36,6.710943987503632e-07
楼,56,1.0439246202783427e-06
禹,25,4.660377769099744e-07
解,82,1.528603908264716e-06
放,61,1.1371321756603376e-06
ฟ,58,1.0812076424311407e-06
๋,13,2.423396439931867e-07
โ,173,3.224981416217023e-06
ׁ,300,5.592453322919693e-06
ִ,676,1.2601661487645709e-05
站,106,1.9760001740982916e-06
村,424,7.904000696393166e-06
卫,41,7.64301954132358e-07
羅,152,2.8335096836126447e-06
瑜,16,2.982641772223836e-07
华,194,3.6164531488214016e-06
湛,9,1.677735996875908e-07
关,62,1.1557736867367366e-06
წ,64,1.1930567088895345e-06
ყ,48,8.947925316671509e-07
џ,81,1.509962397188317e-06
ƒ,483,9.003849849900705e-06
ἁ,72,1.3421887975007264e-06
類,21,3.9147173260437853e-07
似,14,2.6098115506958567e-07
る,309,5.760226922607284e-06
ǧ,519,9.674944248651068e-06
ɵ,56,1.0439246202783427e-06
შ,168,3.1317738608350282e-06
仓,11,2.0505662184038875e-07
晋,40,7.456604430559591e-07
ल,469,8.74286869483112e-06
ề,495,9.227547982817493e-06
մ,338,6.3008307438228545e-06
ե,645,1.202377464427734e-05
ր,793,1.4782718283584389e-05
ո,662,1.2340680332576124e-05
ւ,456,8.500529050837934e-06
ժ,19,3.541887104515806e-07
ա,1932,3.601539939960282e-05
ն,893,1.6646869391224288e-05
ծ,64,1.1930567088895345e-06
ի,663,1.2359321843652521e-05
沧,14,2.6098115506958567e-07
里,171,3.187698394064225e-06
翔,27,5.033207990627724e-07
厢,4,7.45660443055959e-08
涵,8,1.491320886111918e-07
荔,13,2.423396439931867e-07
屿,6,1.1184906645839386e-07
鲤,1,1.8641511076398976e-08
洛,47,8.76151020590752e-07
港,198,3.6910191931269973e-06
蕉,5,9.320755538199489e-08
芗,1,1.8641511076398976e-08
ქ,176,3.28090594944622e-06
梅,101,1.8827926187162967e-06
ĝ,222,4.138415458960573e-06
ძ,121,2.255622840244276e-06
ˀ,33,6.151698655211663e-07
钟,24,4.4739626583357545e-07
枝,28,5.219623101391713e-07
特,118,2.1996983070150795e-06
乌,58,1.0812076424311407e-06
当,34,6.338113765975652e-07
岩,76,1.4167548418063223e-06
片,40,7.456604430559591e-07
手,202,3.7655852374325934e-06
藤,223,4.157056970036972e-06
代,185,3.448679549133811e-06
権,26,4.846792879863734e-07
現,50,9.320755538199488e-07
若,77,1.4353963528827211e-06
≡,397,7.400679897330394e-06
준,51,9.507170648963479e-07
근,27,5.033207990627724e-07
小,515,9.600378204345474e-06
岗,25,4.660377769099744e-07
汇,15,2.7962266614598464e-07
鹰,13,2.423396439931867e-07
矿,12,2.2369813291678772e-07
丛,5,9.320755538199489e-08
邯,5,9.320755538199489e-08
古,243,4.529887191564952e-06
运,38,7.083774209031612e-07
次,86,1.603169952570312e-06
渭,16,2.982641772223836e-07
ﻛ,2,3.728302215279795e-08
ﺎ,19,3.541887104515806e-07
ﻥ,4,7.45660443055959e-08
ľ,1823,3.398347469227534e-05
袋,12,2.2369813291678772e-07
寅,16,2.982641772223836e-07
バ,200,3.7283022152797954e-06
あ,160,2.9826417722238365e-06
が,176,3.28090594944622e-06
だ,79,1.4726793750355192e-06
け,118,2.1996983070150795e-06
寶,144,2.684377595001453e-06
懿,22,4.101132436807775e-07
遼,34,6.338113765975652e-07
亦,15,2.7962266614598464e-07
畬,3,5.592453322919693e-08
秦,92,1.715019019028706e-06
杨,69,1.2862642642715294e-06
陈,128,2.386113417779069e-06
辺,18,3.355471993751816e-07
谱,6,1.1184906645839386e-07
浔,2,3.728302215279795e-08
渝,8,1.491320886111918e-07
珠,67,1.2489812421187315e-06
章,127,2.36747190670267e-06
吉,153,2.8521511946890437e-06
信,182,3.3927550159046137e-06
袁,32,5.965283544447672e-07
¼,312,5.816151455836481e-06
磨,23,4.287547547571765e-07
ۇ,62,1.1557736867367366e-06
头,46,8.57509509514353e-07
屯,38,7.083774209031612e-07
达,53,9.880000870491458e-07
玛,18,3.355471993751816e-07
独,29,5.406038212155704e-07
碱,1,1.8641511076398976e-08
滩,17,3.169056882987826e-07
ە,83,1.547245419341115e-06
ӕ,17,3.169056882987826e-07
朔,14,2.6098115506958567e-07
离,12,2.2369813291678772e-07
盐,10,1.8641511076398978e-07
尧,9,1.677735996875908e-07
ὶ,304,5.667019367225289e-06
ῶ,370,6.897359098267622e-06
郊,11,2.0505662184038875e-07
涪,5,9.320755538199489e-08
船,74,1.3794718196535243e-06
居,80,1.4913208861119182e-06
麓,5,9.320755538199489e-08
ץ,117,2.1810567959386805e-06
⅓,101,1.8827926187162967e-06
●,222,4.138415458960573e-06
ĕ,286,5.331472167850108e-06
ӳ,7,1.3049057753479283e-07
敏,48,8.947925316671509e-07
冰,34,6.338113765975652e-07
果,73,1.3608303085771253e-06
服,63,1.1744151978131356e-06
氣,63,1.1744151978131356e-06
魚,60,1.1184906645839386e-06
條,27,5.033207990627724e-07
恆,20,3.7283022152797956e-07
晉,58,1.0812076424311407e-06
陰,51,9.507170648963479e-07
陳,227,4.231623014342568e-06
少,163,3.038566305453033e-06
微,29,5.406038212155704e-07
ɒ,89,1.659094485799509e-06
ʐ,68,1.2676227531951303e-06
語,154,2.8707927057654423e-06
綴,2,3.728302215279795e-08
字,211,3.933358837120184e-06
⁄,241,4.492604169412154e-06
郷,24,4.4739626583357545e-07
館,159,2.9640002611474374e-06
黎,57,1.0625661313547417e-06
洪,88,1.64045297472311e-06
董,52,9.693585759727468e-07
必,18,3.355471993751816e-07
何,100,1.8641511076398977e-06
仙,135,2.516603995313862e-06
瓊,6,1.1184906645839386e-07
零,29,5.406038212155704e-07
縣,118,2.1996983070150795e-06
旦,44,8.20226487361555e-07
狄,11,2.0505662184038875e-07
ܦ,26,4.846792879863734e-07
ܘ,92,1.715019019028706e-06
ܐ,166,3.09449083868223e-06
ܕ,67,1.2489812421187315e-06
ܢ,63,1.1744151978131356e-06
ܝ,135,2.516603995313862e-06
ܙ,12,2.2369813291678772e-07
ű,626,1.166958593382576e-05
ⱱ,8,1.491320886111918e-07
ョ,113,2.1064907516330844e-06
ゆ,60,1.1184906645839386e-06
〈,77,1.4353963528827211e-06
〉,79,1.4726793750355192e-06
║,188,3.504604082363008e-06
ﺲ,2,3.728302215279795e-08
ﺮ,14,2.6098115506958567e-07
ﺒ,1,1.8641511076398976e-08
ﻨ,6,1.1184906645839386e-07
ﺷ,6,1.1184906645839386e-07
ひ,82,1.528603908264716e-06
ょ,54,1.0066415981255448e-06
り,322,6.002566566600471e-06
կ,349,6.505887365663243e-06
ռ,79,1.4726793750355192e-06
ս,367,6.841434565038425e-06
հ,213,3.970641859272982e-06
լ,185,3.448679549133811e-06
յ,369,6.878717587191222e-06
ֶ,247,4.604453235870547e-06
ḵ,96,1.7895850633343018e-06
ذ,267,4.977283457398527e-06
ẓ,459,8.55645358406713e-06
ظ,196,3.6537361709741997e-06
ḇ,45,8.388679984379539e-07
ֵ,296,5.517887278614097e-06
ἰ,349,6.505887365663243e-06
ׂ,72,1.3421887975007264e-06
ṯ,474,8.836076250213115e-06
ḡ,74,1.3794718196535243e-06
岸,37,6.897359098267621e-07
硚,1,1.8641511076398976e-08
念,67,1.2489812421187315e-06
蔡,60,1.1184906645839386e-06
甸,23,4.287547547571765e-07
ῦ,394,7.3447553641011966e-06
ἱ,153,2.8521511946890437e-06
琵,10,1.8641511076398978e-07
琶,12,2.2369813291678772e-07
珏,4,7.45660443055959e-08
枇,1,1.8641511076398976e-08
杷,1,1.8641511076398976e-08
品,40,7.456604430559591e-07
ٰ,38,7.083774209031612e-07
陂,6,1.1184906645839386e-07
话,65,1.2116982199659335e-06
洲,101,1.8827926187162967e-06
鄂,13,2.423396439931867e-07
容,40,7.456604430559591e-07
塞,14,2.6098115506958567e-07
陆,25,4.660377769099744e-07
铁,88,1.64045297472311e-06
伍,19,3.541887104515806e-07
军,84,1.5658869304175141e-06
猇,3,5.592453322919693e-08
婷,9,1.677735996875908e-07
션,10,1.8641511076398978e-07
샤,10,1.8641511076398978e-07
오,105,1.9573586630218926e-06
팅,2,3.728302215279795e-08
夷,80,1.4913208861119182e-06
箭,13,2.423396439931867e-07
ḷ,161,3.0012832833002355e-06
ք,115,2.1437737737858824e-06
տ,321,5.9839250555240715e-06
գ,181,3.3741135048282147e-06
ղ,122,2.274264351320675e-06
բ,167,3.113132349758629e-06
ց,153,2.8521511946890437e-06
է,58,1.0812076424311407e-06
나,142,2.647094572848655e-06
를,17,3.169056882987826e-07
찾,2,3.728302215279795e-08
줘,8,1.491320886111918e-07
ℹ,2,3.728302215279795e-08
️,39,7.270189319795601e-07
唱,21,3.9147173260437853e-07
笑,26,4.846792879863734e-07
蓄,3,5.592453322919693e-08
音,176,3.28090594944622e-06
器,41,7.64301954132358e-07
株,131,2.442037951008266e-06
式,235,4.3807551029537595e-06
͘,55,1.0252831092019436e-06
祖,126,2.3488303956262713e-06
師,186,3.46732106021021e-06
添,21,3.9147173260437853e-07
苏,65,1.2116982199659335e-06
琳,24,4.4739626583357545e-07
貝,19,3.541887104515806e-07
奇,89,1.659094485799509e-06
迹,8,1.491320886111918e-07
幸,61,1.1371321756603376e-06
福,241,4.492604169412154e-06
仔,38,7.083774209031612e-07
佳,46,8.57509509514353e-07
涛,11,2.0505662184038875e-07
伦,13,2.423396439931867e-07
េ,57,1.0625661313547417e-06
ណ,38,7.083774209031612e-07
雲,156,2.9080757279182403e-06
物,223,4.157056970036972e-06
ܗ,14,2.6098115506958567e-07
斯,59,1.0998491535075397e-06
ừ,184,3.430038038057412e-06
ဖ,34,6.338113765975652e-07
ေ,131,2.442037951008266e-06
ာ,177,3.299547460522619e-06
င,142,2.647094572848655e-06
်,396,7.382038386253995e-06
က,141,2.628453061772256e-06
ြ,55,1.0252831092019436e-06
ိ,102,1.9014341297926957e-06
ု,141,2.628453061772256e-06
း,178,3.318188971599018e-06
လ,73,1.3608303085771253e-06
စ,36,6.710943987503632e-07
ခ,50,9.320755538199488e-07
တ,99,1.8455095965634987e-06
ဟ,15,2.7962266614598464e-07
န,101,1.8827926187162967e-06
ှ,31,5.778868433683683e-07
ပ,114,2.1251322627094834e-06
ါ,34,6.338113765975652e-07
태,81,1.509962397188317e-06
ც,144,2.684377595001453e-06
衛,133,2.479320973161064e-06
町,295,5.4992457675376985e-06
「,153,2.8521511946890437e-06
嫁,7,1.3049057753479283e-07
」,154,2.8707927057654423e-06
蛇,32,5.965283544447672e-07
伝,76,1.4167548418063223e-06
岬,6,1.1184906645839386e-07
に,221,4.119773947884174e-06
ọ,746,1.3906567262993637e-05
ܫ,32,5.965283544447672e-07
,11,2.0505662184038875e-07
ᵉ,519,9.674944248651068e-06
ὔ,20,3.7283022152797956e-07
վ,150,2.7962266614598466e-06
プ,169,3.1504153719114273e-06
ュ,144,2.684377595001453e-06
セ,87,1.621811463646711e-06
マ,274,5.1077740349333194e-06
ガ,115,2.1437737737858824e-06
ヤ,69,1.2862642642715294e-06
ミ,157,2.9267172389946394e-06
ダ,151,2.8148681725362456e-06
カ,238,4.436679636182956e-06
ܓ,17,3.169056882987826e-07
ܟ,29,5.406038212155704e-07
香,221,4.119773947884174e-06
吟,7,1.3049057753479283e-07
蛙,7,1.3049057753479283e-07
翻,6,1.1184906645839386e-07
譯,5,9.320755538199489e-08
其,44,8.20226487361555e-07
れ,142,2.647094572848655e-06
ら,198,3.6910191931269973e-06
亮,35,6.524528876739642e-07
的,304,5.667019367225289e-06
戀,10,1.8641511076398978e-07
：,88,1.64045297472311e-06
灣,77,1.4353963528827211e-06
說,49,9.134340427435499e-07
風,141,2.628453061772256e-06
鞍,23,4.287547547571765e-07
ܒ,34,6.338113765975652e-07
ဍ,10,1.8641511076398978e-07
ံ,22,4.101132436807775e-07
မ,104,1.9387171519454936e-06
ဝ,21,3.9147173260437853e-07
္,24,4.4739626583357545e-07
ီ,45,8.388679984379539e-07
ရ,84,1.5658869304175141e-06
ၤ,3,5.592453322919693e-08
陶,51,9.507170648963479e-07
須,37,6.897359098267621e-07
榮,49,9.134340427435499e-07
膠,7,1.3049057753479283e-07
臨,36,6.710943987503632e-07
而,48,8.947925316671509e-07
賈,20,3.7283022152797956e-07
誼,5,9.320755538199489e-08
晁,4,7.45660443055959e-08
錯,8,1.491320886111918e-07
政,204,3.8028682595853915e-06
竇,15,2.7962266614598464e-07
嬰,10,1.8641511076398978e-07
蚡,3,5.592453322919693e-08
綰,3,5.592453322919693e-08
淮,38,7.083774209031612e-07
灞,5,9.320755538199489e-08
營,28,5.219623101391713e-07
敖,9,1.677735996875908e-07
監,13,2.423396439931867e-07
廢,6,1.1184906645839386e-07
后,125,2.3301888845498723e-06
賦,37,6.897359098267621e-07
偃,9,1.677735996875908e-07
蟜,4,7.45660443055959e-08
郎,232,4.324830569724563e-06
官,116,2.1624152848622814e-06
屋,146,2.7216606171542505e-06
藏,118,2.1996983070150795e-06
娇,3,5.592453322919693e-08
兮,14,2.6098115506958567e-07
逍,4,7.45660443055959e-08
遥,6,1.1184906645839386e-07
以,69,1.2862642642715294e-06
逾,3,5.592453322919693e-08
佚,2,3.728302215279795e-08
不,275,5.126415546009719e-06
反,52,9.693585759727468e-07
枯,10,1.8641511076398978e-07
槁,1,1.8641511076398976e-08
往,14,2.6098115506958567e-07
暮,14,2.6098115506958567e-07
饮,3,5.592453322919693e-08
食,62,1.1557736867367366e-06
忘,16,2.982641772223836e-07
慊,1,1.8641511076398976e-08
移,8,1.491320886111918e-07
省,95,1.7709435522579028e-06
交,106,1.9760001740982916e-06
得,64,1.1930567088895345e-06
意,60,1.1184906645839386e-06
亲,15,2.7962266614598464e-07
伊,238,4.436679636182956e-06
予,18,3.355471993751816e-07
慢,6,1.1184906645839386e-07
愚,9,1.677735996875908e-07
悫,2,3.728302215279795e-08
欢,14,2.6098115506958567e-07
愿,8,1.491320886111918e-07
赐,4,7.45660443055959e-08
问,13,2.423396439931867e-07
奉,50,9.320755538199488e-07
虚,16,2.982641772223836e-07
诚,13,2.423396439931867e-07
期,64,1.1930567088895345e-06
宫,35,6.524528876739642e-07
修,78,1.4540378639591202e-06
薄,7,1.3049057753479283e-07
具,18,3.355471993751816e-07
肯,3,5.592453322919693e-08
啊,8,1.491320886111918e-07
呀,4,7.45660443055959e-08
艦,124,2.3115473734734732e-06
ၠ,2,3.728302215279795e-08
့,60,1.1184906645839386e-06
ⵌ,2,3.728302215279795e-08
।,11,2.0505662184038875e-07
̈,306,5.704302389378087e-06
ܪ,96,1.7895850633343018e-06
ܠ,37,6.897359098267621e-07
ὁ,224,4.175698481113371e-06
ហ,35,6.524528876739642e-07
ត,145,2.7030191060778515e-06
ែ,51,9.507170648963479e-07
ភ,29,5.406038212155704e-07
អ,44,8.20226487361555e-07
ក,228,4.250264525418967e-06
ẹ,115,2.1437737737858824e-06
ɪ,467,8.705585672678322e-06
獎,11,2.0505662184038875e-07
조,131,2.442037951008266e-06
명,73,1.3608303085771253e-06
언,13,2.423396439931867e-07
서,126,2.3488303956262713e-06
예,51,9.507170648963479e-07
술,41,7.64301954132358e-07
고,151,2.8148681725362456e-06
등,19,3.541887104515806e-07
학,143,2.665736083925054e-06
금,39,7.270189319795601e-07
난,15,2.7962266614598464e-07
새,18,3.355471993751816e-07
ɾ,249,4.641736258023345e-06
ॐ,17,3.169056882987826e-07
॑,8,1.491320886111918e-07
॒,8,1.491320886111918e-07
ष,168,3.1317738608350282e-06
उ,67,1.2489812421187315e-06
ृ,43,8.01584976285156e-07
ऽ,3,5.592453322919693e-08
ܬ,57,1.0625661313547417e-06
ܣ,34,6.338113765975652e-07
ܡ,59,1.0998491535075397e-06
卐,8,1.491320886111918e-07
ᛋ,10,1.8641511076398978e-07
ᛇ,2,3.728302215279795e-08
ᛏ,13,2.423396439931867e-07
ᛟ,7,1.3049057753479283e-07
ᛉ,5,9.320755538199489e-08
ᛣ,1,1.8641511076398976e-08
秉,11,2.0505662184038875e-07
燚,1,1.8641511076398976e-08
종,66,1.2303397310423325e-06
호,122,2.274264351320675e-06
鍾,41,7.64301954132358e-07
浩,44,8.20226487361555e-07
ḯ,78,1.4540378639591202e-06
ܚ,26,4.846792879863734e-07
ธ,204,3.8028682595853915e-06
ภ,176,3.28090594944622e-06
ื,175,3.262264438369821e-06
๊,45,8.388679984379539e-07
บ,381,7.1024157201080105e-06
ซ,49,9.134340427435499e-07
ป,314,5.853434477989279e-06
发,41,7.64301954132358e-07
展,46,8.57509509514353e-07
限,106,1.9760001740982916e-06
司,300,5.592453322919693e-06
저,15,2.7962266614598464e-07
산,176,3.28090594944622e-06
렬,6,1.1184906645839386e-07
릉,14,2.6098115506958567e-07
烈,46,8.57509509514353e-07
‰,4400,8.20226487361555e-05
ỉ,150,2.7962266614598466e-06
ẖ,89,1.659094485799509e-06
수,206,3.840151281738189e-06
물,25,4.660377769099744e-07
놀,20,3.7283022152797956e-07
장,169,3.1504153719114273e-06
实,27,5.033207990627724e-07
验,9,1.677735996875908e-07
超,119,2.218339818091478e-06
卡,15,2.7962266614598464e-07
装,22,4.101132436807775e-07
置,10,1.8641511076398978e-07
造,73,1.3608303085771253e-06
环,21,3.9147173260437853e-07
筷,5,9.320755538199489e-08
苦,25,4.660377769099744e-07
毒,30,5.592453322919693e-07
浦,78,1.4540378639591202e-06
共,101,1.8827926187162967e-06
森,75,1.3981133307299233e-06
园,80,1.4913208861119182e-06
竹,159,2.9640002611474374e-06
ቸ,17,3.169056882987826e-07
ኘ,5,9.320755538199489e-08
ኸ,5,9.320755538199489e-08
ዠ,6,1.1184906645839386e-07
ጀ,8,1.491320886111918e-07
ጨ,7,1.3049057753479283e-07
̣,218,4.063849414654977e-06
男,94,1.752302041181504e-06
序,19,3.541887104515806e-07
妙,52,9.693585759727468e-07
屠,31,5.778868433683683e-07
杀,13,2.423396439931867e-07
殺,34,6.338113765975652e-07
派,79,1.4726793750355192e-06
风,116,2.1624152848622814e-06
委,76,1.4167548418063223e-06
员,37,6.897359098267621e-07
打,57,1.0625661313547417e-06
劳,9,1.677735996875908e-07
改,58,1.0812076424311407e-06
犯,12,2.2369813291678772e-07
件,43,8.01584976285156e-07
吊,3,5.592453322919693e-08
湃,1,1.8641511076398976e-08
场,77,1.4353963528827211e-06
吴,73,1.3608303085771253e-06
淞,6,1.1184906645839386e-07
张,144,2.684377595001453e-06
猶,2,3.728302215279795e-08
及,19,3.541887104515806e-07
寬,10,1.8641511076398978e-07
ɜ,42,7.829434652087571e-07
ɞ,8,1.491320886111918e-07
ʌ,112,2.0878492405566853e-06
ɶ,11,2.0505662184038875e-07
ဘ,27,5.033207990627724e-07
သ,74,1.3794718196535243e-06
ွ,57,1.0625661313547417e-06
ယ,48,8.947925316671509e-07
消,20,3.7283022152797956e-07
防,42,7.829434652087571e-07
救,18,3.355471993751816e-07
援,8,1.491320886111918e-07
队,37,6.897359098267621e-07
院,317,5.909359011218475e-06
ำ,217,4.045207903578578e-06
희,83,1.547245419341115e-06
兪,3,5.592453322919693e-08
ᶘ,2,3.728302215279795e-08
ᶚ,2,3.728302215279795e-08
¾,263,4.9027174130929306e-06
ᵝ,2,3.728302215279795e-08
พ,631,1.1762793489207754e-05
♰,106,1.9760001740982916e-06
✠,60,1.1184906645839386e-06
硇,1,1.8641511076398976e-08
ᵞ,2,3.728302215279795e-08
ˠ,43,8.01584976285156e-07
ᵠ,2,3.728302215279795e-08
ᶲ,2,3.728302215279795e-08
ᵡ,2,3.728302215279795e-08
ᵟ,2,3.728302215279795e-08
ᶴ,2,3.728302215279795e-08
ᶳ,2,3.728302215279795e-08
̧,152,2.8335096836126447e-06
ˣ,6,1.1184906645839386e-07
ˢ,8,1.491320886111918e-07
ᶠ,2,3.728302215279795e-08
₀,46,8.57509509514353e-07
ฤ,35,6.524528876739642e-07
ʲ,262,4.884075902016532e-06
ˡ,7,1.3049057753479283e-07
ˤ,30,5.592453322919693e-07
ʕ,47,8.76151020590752e-07
ɹ,30,5.592453322919693e-07
런,4,7.45660443055959e-08
̲,209,3.896075814967387e-06
ʹ,229,4.268906036495365e-06
₂,159,2.9640002611474374e-06
ỳ,268,4.995924968474926e-06
ữ,410,7.643019541323581e-06
任,70,1.3049057753479284e-06
劍,26,4.846792879863734e-07
ᵼ,2,3.728302215279795e-08
ᴴ,2,3.728302215279795e-08
轨,26,4.846792879863734e-07
线,52,9.693585759727468e-07
申,33,6.151698655211663e-07
凯,16,2.982641772223836e-07
汽,35,6.524528876739642e-07
车,83,1.547245419341115e-06
佘,10,1.8641511076398978e-07
ں,49,9.134340427435499e-07
攻,27,5.033207990627724e-07
め,83,1.547245419341115e-06
合,205,3.8215097706617905e-06
상,131,2.442037951008266e-06
전,163,3.038566305453033e-06
对,19,3.541887104515806e-07
目,116,2.1624152848622814e-06
デ,153,2.8521511946890437e-06
菱,12,2.2369813291678772e-07
团,57,1.0625661313547417e-06
控,11,2.0505662184038875e-07
股,37,6.897359098267621e-07
ⵊ,68,1.2676227531951303e-06
航,117,2.1810567959386805e-06
״,25,4.660377769099744e-07
誉,5,9.320755538199489e-08
哲,49,9.134340427435499e-07
也,59,1.0998491535075397e-06
境,19,3.541887104515806e-07
変,22,4.101132436807775e-07
歌,128,2.386113417779069e-06
伎,19,3.541887104515806e-07
ゲ,56,1.0439246202783427e-06
ノ,126,2.3488303956262713e-06
疾,8,1.491320886111918e-07
ツ,135,2.516603995313862e-06
視,23,4.287547547571765e-07
庁,12,2.2369813291678772e-07
殊,16,2.982641772223836e-07
捜,3,5.592453322919693e-08
査,9,1.677735996875908e-07
係,26,4.846792879863734e-07
急,28,5.219623101391713e-07
襲,10,1.8641511076398978e-07
秩,5,9.320755538199489e-08
ロ,305,5.685660878301688e-06
ベ,79,1.4726793750355192e-06
ソ,77,1.4353963528827211e-06
ケ,101,1.8827926187162967e-06
感,33,6.151698655211663e-07
染,17,3.169056882987826e-07
遊,46,8.57509509514353e-07
戯,11,2.0505662184038875e-07
ク,457,8.519170561914333e-06
エ,160,2.9826417722238365e-06
ネ,70,1.3049057753479284e-06
増,15,2.7962266614598464e-07
能,77,1.4353963528827211e-06
力,110,2.0505662184038873e-06
務,44,8.20226487361555e-07
所,103,1.9200756408690945e-06
ば,58,1.0812076424311407e-06
写,35,6.524528876739642e-07
ザ,68,1.2676227531951303e-06
強,31,5.778868433683683e-07
住,35,6.524528876739642e-07
サ,149,2.7775851503834476e-06
〜,99,1.8455095965634987e-06
訳,5,9.320755538199489e-08
葛,60,1.1184906645839386e-06
店,69,1.2862642642715294e-06
⅞,6,1.1184906645839386e-07
寺,426,7.941283718545964e-06
歐,7,1.3049057753479283e-07
兀,2,3.728302215279795e-08
蠻,8,1.491320886111918e-07
成,251,4.679019280176143e-06
積,7,1.3049057753479283e-07
چ,180,3.3554719937518157e-06
ĸ,34,6.338113765975652e-07
ꞌ,17,3.169056882987826e-07
‚,196,3.6537361709741997e-06
域,65,1.2116982199659335e-06
ª,220,4.101132436807775e-06
˨,7,1.3049057753479283e-07
˩,15,2.7962266614598464e-07
˧,19,3.541887104515806e-07
ắ,585,1.0905283979693402e-05
₫,5,9.320755538199489e-08
ặ,141,2.628453061772256e-06
ẻ,87,1.621811463646711e-06
阿,211,3.933358837120184e-06
龍,281,5.238264612468112e-06
ſ,2366,4.410581520675998e-05
多,117,2.1810567959386805e-06
坡,38,7.083774209031612e-07
ⵀ,91,1.6963775079523069e-06
ⵚ,57,1.0625661313547417e-06
欧,19,3.541887104515806e-07
ɯ,69,1.2862642642715294e-06
ɭ,22,4.101132436807775e-07
比,40,7.456604430559591e-07
정,251,4.679019280176143e-06
埗,3,5.592453322919693e-08
頭,96,1.7895850633343018e-06
♕,178,3.318188971599018e-06
ĉ,147,2.7403021282306495e-06
刘,75,1.3981133307299233e-06
赞,7,1.3049057753479283e-07
パ,158,2.9453587500710384e-06
咎,1,1.8641511076398976e-08
井,179,3.336830482675417e-06
फ,46,8.57509509514353e-07
ए,25,4.660377769099744e-07
ू,131,2.442037951008266e-06
ै,83,1.547245419341115e-06
മ,54,1.0066415981255448e-06
ാ,70,1.3049057753479284e-06
ർ,6,1.1184906645839386e-07
ത,35,6.524528876739642e-07
്,196,3.6537361709741997e-06
എ,5,9.320755538199489e-08
വ,35,6.524528876739642e-07
ു,37,6.897359098267621e-07
